INDEX YEAR MN HR RH NO1 MWS W1 W2 W3 W4 NO2 N NE E SE S SW W NW CA VA NO3
43058 1993  7 3 88 31 20.9 0 16 15  0 31  0  0  0  4  0 10  5  7  0  5 31
43058 1993  8 3 87 31 15.1 0  8 23  0 31  1  0  1  2  1 12  5  4  0  5 31
43058 1993  9 3 89 30  9.4 0  1 26  3 30  2  1  3 10  1  1  1  6  3  2 30
43058 1993 10 3 87 31  2.5 0  0 14 17 31  0  5  5  3  1  0  0  0 17  0 31
43058 1993 11 3 72 30  4.2 0  0 22  8 30  0  7 13  1  0  1  0  0  8  0 30
43058 1993 12 3 74 31  4.1 0  0 28  3 31  0  5 14  9  0  0  0  0  3  0 31
43058 1994  1 3 76 31  5.2 0  0 30  1 31  1  7 14  8  0  0  0  0  1  0 31
43058 1994  2 3 78 28  5.7 0  0 27  1 28  1 11 12  3  0  0  0  0  1  0 28
43058 1994  3 3 82 31  4.7 0  1 27  3 31  2  4 10 11  0  1  0  0  3  0 31
43058 1994  4 3 78 30  3.2 0  0 21  9 30  1  9  3  7  1  0  0  0  9  0 30
43058 1994  5 3 76 31  5.7 0  0 25  6 31  4  4  2  3  1  4  1  5  6  1 31
43058 1994  6 3 85 30 13.1 0  9 20  1 30  0  2  0  4  3  9  4  1  1  6 30
43058 1994  7 3 88 31 24.7 2 13 16  0 31  0  0  1  1  0 21  6  0  0  2 31
43058 1994  8 3 88 31 21.3 0 20 11  0 31  0  0  1  0  0 25  5  0  0  0 31
43058 1994  9 3 89 30 12.9 0  9 18  3 30  0  1  4 10  0 10  1  0  3  1 30
43058 1994 10 3 84 31  3.6 0  0 21 10 31  0  1 18  2  0  0  0  0 10  0 31
43058 1994 11 3 74 30  3.6 0  0 25  5 30  1  3 13  6  1  0  0  1  5  0 30
43058 1994 12 3 74 31  4.0 0  0 28  3 31  0  6 16  6  0  0  0  0  3  0 31
43058 1995  1 3 75 31  4.5 0  0 26  5 31  0  5 15  6  0  0  0  0  5  0 31
43058 1995  2 3 80 28  4.9 0  0 25  3 28  1  8 13  3  0  0  0  0  3  0 28
43058 1995  3 3 77 31  4.7 0  0 28  3 31  4  7 13  3  0  0  0  1  3  0 31
43058 1995  4 3 75 30  5.6 0  1 25  4 30  4  3  7  5  0  0  0  6  4  1 30
43058 1995  5 3 75 31  8.2 0  2 29  0 31  1  3  2  5  2  4  3  7  0  4 31
43058 1995  6 3 82 30 10.0 0  1 28  1 30  0  2  0  7  2 11  1  3  1  3 30
43058 1995  7 3 87 31 18.3 0 11 20  0 31  0  0  3  3  0 14  3  1  0  7 31
43058 1995  8 3 87 31 11.2 0  5 25  1 31  0  4  1  5  0  7  2  4  1  7 31
43058 1995  9 3 89 30  7.5 0  0 29  1 30  0  4  6 13  0  2  1  2  1  1 30
43058 1995 10 3 84 31  4.3 0  0 27  4 31  3  3 12  9  0  0  0  0  4  0 31
43058 1995 11 3 77 30  4.8 0  0 29  1 30  0  3 18  8  0  0  0  0  1  0 30
43058 1995 12 3 79 31  3.8 0  0 27  4 31  1  3 17  6  0  0  0  0  4  0 31
43058 1996  1 3 82 31  4.4 0  0 29  2 31  1  7 19  2  0  0  0  0  2  0 31
43058 1996  2 3 76 29  6.4 0  0 28  1 29  5 10 13  0  0  0  0  0  1  0 29
43058 1996  3 3 82 31  6.1 0  0 24  7 31  2 13  5  3  1  0  0  0  7  0 31
43058 1996  4 3 81 30  5.2 0  0 24  6 30  3 11  4  4  2  0  0  0  6  0 30
43058 1996  5 3 78 31  9.2 0  0 28  3 31  4  6  0  5  0  3  1  9  3  0 31
43058 1996  6 3 84 30 22.2 1 13 15  1 30  0  2  1  8  3 12  2  1  1  0 30
43058 1996  7 3 90 31 10.2 0  4 26  1 31  0  0  1  7  3  5  1  1  1 12 31
43058 1996  8 3 87 31 12.8 0  7 21  3 31  4  1  0  1  0  8  2  3  3  9 31
43058 1996  9 3 90 30  6.2 0  0 28  2 30  1  4  8 13  0  1  0  1  2  0 30
43058 1996 10 3 82 31  8.1 0  3 24  4 31  6  6  6  7  2  0  0  0  4  0 31
43058 1996 11 3 79 30  6.4 0  0 29  1 30  0  3 23  3  0  0  0  0  1  0 30
43058 1996 12 3 75 31  5.4 0  0 30  1 31  1  5 18  6  0  0  0  0  1  0 31
43058 1997  1 3 76 31  5.6 0  0 31  0 31  1  6 23  1  0  0  0  0  0  0 31
43058 1997  2 3 80 28  6.2 0  0 27  1 28  1 14 10  2  0  0  0  0  1  0 28
43058 1997  3 3 77 31  3.6 0  0 26  5 31  4  1 14  7  0  0  0  0  5  0 31
43058 1997  4 3 77 30  5.4 0  0 29  1 30  0  8 14  5  1  1  0  0  1  0 30
43058 1997  5 3 73 31  4.4 0  0 24  7 31  3  2  5  8  0  2  0  4  7  0 31
43058 1997  6 3 85 30 11.0 0  6 17  7 30  0  0  4  4  0 10  1  0  7  4 30
43058 1997  7 3 87 31 18.1 0 14 16  1 31  0  0  0  0  1 16  1  5  1  7 31
43058 1997  8 3 86 31 13.4 0  7 24  0 31  0  0  0  1  0 10  6  2  0 12 31
43058 1997  9 3 88 30 11.8 0  2 28  0 30  0  1  3 21  0  3  1  1  0  0 30
43058 1997 10 3 83 31  7.3 0  0 29  2 31  1 11  9  7  1  0  0  0  2  0 31
43058 1997 11 3 81 30  6.3 0  0 28  2 30  0  3 14 11  0  0  0  0  2  0 30
43058 1997 12 3 84 31  7.5 0  0 31  0 31  0 12 13  6  0  0  0  0  0  0 31
43058 1998  1 3 80 30  6.0 0  0 27  3 30  0  3 20  4  0  0  0  0  3  0 30
43058 1998  2 3 71 28  4.0 0  0 21  7  0  1  5 17  4  0  0  0  0  0  1 28
43058 1998  3 3 78 31  5.4 0  0 31  0 31  2 13 13  3  0  0  0  0  0  0 31
43058 1998  4 3 80 30  5.5 0  0 29  1 30  0 10  9  5  0  0  2  3  1  0 30
43058 1998  5 3 74 31  7.1 0  0 31  0 31  2  3  4  9  3  6  0  2  0  2 31
43058 1998  6 3 82 30 11.5 0  3 27  0 30  1  5  3  6  2  4  3  1  0  5 30
43058 1998  7 3 88 31 18.0 0 13 17  1 31  0  2  2  4  0 15  3  2  1  2 31
43058 1998  8 3 89 30 10.1 0  6 22  2 30  1  2  3  3  1  5  4  3  2  6 30
43058 1998  9 3 90 30  7.3 0  1 27  2 30  2  6  4  6  0  2  1  4  2  3 30
43058 1998 10 3 86 31  8.3 0  2 27  2 31  0  5 10  9  1  2  0  2  2  0 31
43058 1998 11 3 83 29  4.7 0  0 27  2 29  0  5 13  9  0  0  0  0  2  0 29
43058 1998 12 3 70 31  5.0 0  0 29  2 31  0  2 21  6  0  0  0  0  2  0 31
43058 1999  1 3 75 31  5.0 0  0 31  0 31  0  5 23  3  0  0  0  0  0  0 31
43058 1999  2 3 74 28  4.1 0  0 28  0 28  1 11  9  7  0  0  0  0  0  0 28
43058 1999  3 3 76 31  4.3 0  0 29  2 31  2 13  8  5  0  0  0  0  2  1 31
43058 1999  4 3 82 30  6.7 1  0 27  2 30  0  6 12  7  1  1  0  0  2  1 30
43058 1999  5 3 78 31  5.7 0  0 31  0 31  2  1  7 11  0  4  2  3  0  1 31
43058 1999  6 3 87 30 15.6 0  7 23  0 30  0  0  1 14  1  3  1  6  0  0 26
43058 1999  7 3 87 31 25.5 0 21 10  0 31  0  0  1  2  0  7  2  3  0  0 15
43058 1999  8 3 86 31 16.8 0 12 16  3 31  0  0  2  2  0  9  2  5  3  1 24
43058 1999  9 3 88 30  9.0 0  0 29  1 30  1  2  7  7  0  2  1  5  1  0 26
43058 1999 10 3 84 31  4.1 0  0 26  5 31  0  8 11  7  0  0  0  0  5  0 31
43058 1999 11 3 71 30  4.9 0  0 30  0 30  1  9 16  4  0  0  0  0  0  0 30
43058 1999 12 3 69 30  4.4 0  0 28  2 30  0  4 18  6  0  0  0  0  2  0 30
43058 2000  1 3 73 31  5.2 0  0 31  0 31  0 11 13  5  0  2  0  0  0  0 31
43058 2000  2 3 76 29  6.1 0  0 28  1 29  0 10 10  8  0  0  0  0  1  0 29
43058 2000  3 3 76 31  4.7 0  0 31  0 31  0  9 18  4  0  0  0  0  0  0 31
43058 2000  4 3 79 30  4.3 0  0 28  2 30  2  4 10  6  1  1  0  4  2  0 30
43058 2000  5 3 79 31  7.6 0  2 27  2 31  1  1  4  9  7  7  0  0  2  0 31
43058 2000  6 3 85 30 13.1 0  8 17  5 30  0  0  4  3  0  6  2  3  5  0 23
43058 2000  7 3 85 31 20.1 0 14 16  1 31  0  0  0  0  1 10  5  3  1  0 20
43058 2000  8 3 86 31 16.4 0 14 14  3 31  0  1  0  2  1  6  2  8  3  1 24
43058 2000  9 3 85 30  8.9 0  2 24  4 30  0  7  4  5  0  2  1  2  4  1 26
43058 2000 10 3 85 31  5.2 0  0 31  0 31  0  4 19  7  0  1  0  0  0  0 31
43058 2000 11 3 76 30  4.0 0  0 28  2 30  0  0 21  7  0  0  0  0  2  0 30
43058 2000 12 3 66 31  5.0 0  0 31  0 31  0  2 13 16  0  0  0  0  0  0 31
43058 2001  1 3 75 31  3.7 0  0 30  1 31  0 16  8  6  0  0  0  0  1  0 31
43058 2001  2 3 80 28  4.8 0  0 27  1 28  0 23  3  1  0  0  0  0  1  0 28
43058 2001  3 3 84 31  5.2 0  0 27  4 31  0  9 11  7  0  0  0  0  4  0 31
43058 2001  4 3 79 30  3.4 0  0 22  8 30  0  7  6  7  0  0  0  1  8  1 30
43058 2001  5 3 76 30  8.4 0  2 25  3 30  1  6  2  9  6  1  0  1  3  0 29
43058 2001  6 3 82 30 21.2 2 10 17  1 30  0  0  1  4  1 16  2  0  1  0 25
43058 2001  7 3 86 31 21.9 0 17 13  1 31  0  0  0  0  1 14  2  0  1  0 18
43058 2001  8 3 87 30 17.5 0 10 19  1 30  0  0  0  0  1  7  2  5  1  1 17
43058 2001  9 3 87 30  7.4 0  1 27  2 30  0  3  9 12  0  1  0  3  2  0 30
43058 2001 10 3 82 31  6.0 0  0 29  2 31  2  5  9  8  1  1  0  3  2  0 31
43058 2001 11 3 71 30  4.2 0  0 28  2 30  0  5 11 12  0  0  0  0  2  0 30
43058 2001 12 3 72 30  3.2 0  0 29  1 30  0  6 15  8  0  0  0  0  1  0 30
43058 2002  1 3 69 31  4.7 0  0 31  0 31  0  6 18  7  0  0  0  0  0  0 31
43058 2002  2 3 69 28  4.9 0  0 26  2 28  1 10 10  4  1  0  0  0  2  0 28
43058 2002  3 3 73 31  4.0 0  0 28  3 31  3  9  9  4  2  0  0  1  3  0 31
43058 2002  4 3 78 30  2.9 0  1 18 11 30  0  2 10  6  1  0  0  0 11  0 30
43058 2002  5 3 75 31  9.2 0  3 22  6 31  2  0  0  1  1  4  5  8  6  1 28
43058 2002  6 3 83 30 13.3 0  7 21  2 30  1  1  1  5  3  5  2  5  2  1 26
43058 2002  7 3 84 31 21.4 0 20 11  0 31  0  0  0  0  0 11  9  5  0  1 26
43058 2002  8 3 88 31 21.0 0 18 13  0 31  1  0  2  3  0 11  6  8  0  0 31
43058 2002  9 3 88 30  8.6 0  2 27  1 30  1  1  9 13  0  0  0  5  1  0 30
43058 2002 10 3 79 31  4.1 0  0 26  5 31  1  3 12  9  1  0  0  0  5  0 31
43058 2002 11 3 75 30  3.7 0  0 25  5 30  0  6 12  7  0  0  0  0  5  0 30
43058 2002 12 3 75 31  4.6 0  0 30  1 31  0  8 15  7  0  0  0  0  1  0 31
43058 2003  1 3 75 31  3.6 0  0 27  4 31  2  7 11  6  1  0  0  0  4  0 31
43058 2003  2 3 81 28  4.1 0  0 25  3 28  0 12 10  3  0  0  0  0  3  0 28
43058 2003  3 3 75 31  4.6 0  0 30  1 31  0 17 11  2  0  0  0  0  1  0 31
43058 2003  4 3 77 30  3.5 0  0 21  9 30  4  8  3  4  1  1  0  0  9  0 30
43058 2003  5 3 75 31  7.8 0  1 29  1 31  2  3  4  4  2  0  3 11  1  1 31
43058 2003  6 3 85 30 13.2 0  7 22  1 30  0  1  2  5  5  9  3  3  1  1 30
43058 2003  7 3 88 31 20.0 0 14 17  0 31  0  0  2  7  5 11  3  1  0  0 29
43058 2003  8 3 85 31 19.4 0 16 15  0 31  1  1  1  2  2 12  5  7  0  0 31
43058 2003  9 3 88 30 12.4 0  7 22  1 30  0  2  8  8  0  3  1  7  1  0 30
43058 2003 10 3 80 31  6.2 0  0 28  3 31  0  6 15  3  0  2  0  2  3  0 31
43058 2003 11 3 75 30  3.6 0  0 28  2 30  0 11 14  3  0  0  0  0  2  0 30
43058 2003 12 3 73 31  3.7 0  0 30  1 31  0  7 20  3  0  0  0  0  1  0 31
43058 2004  1 3 76 31  4.5 0  0 31  0 31  2 12 10  6  0  0  1  0  0  0 31
43058 2004  2 3 71 29  3.8 0  0 28  1 29  4 16  8  0  0  0  0  0  1  0 29
43058 2004  3 3 76 31  5.6 0  0 30  1 31  1 16  9  3  0  0  0  1  1  0 31
43058 2004  4 3 82 30  4.7 0  0 28  2 30  2 12  9  4  1  0  0  0  2  0 30
43058 2004  5 3 77 31  6.7 0  0 29  2 31  2  5  8  8  0  4  1  1  2  0 31
43058 2004  6 3 85 30 18.9 0 14 16  0 30  0  1  1  6  2 13  2  5  0  0 30
43058 2004  7 3 88 31 17.6 0 13 18  0 31  0  3  2  4  0 17  3  2  0  0 31
43058 2004  8 3 86 31 27.2 0 27  4  0 31  0  0  0  0  0 20  8  2  0  0 30
43058 2004  9 3 89 30  7.0 0  1 28  1 30  1  7  6  7  1  1  2  3  1  1 30
43058 2004 10 3 79 31  5.3 0  0 25  6 31  0  8 10  7  0  0  0  0  6  0 31
43058 2004 11 3 75 30  4.1 0  0 25  5 30  0 10 13  2  0  0  0  0  5  0 30
43058 2004 12 3 72 31  6.5 0  0 26  1 27  0 11 18  1  0  0  0  0  1  0 31
43058 2005  1 3 73 31  7.2 0  0 29  2 31  0 16 12  1  0  0  0  0  2  0 31
43058 2005  2 3 74 28  6.4 0  0 28  0 28  1 20  6  0  0  0  0  0  0  1 28
43058 2005  3 3 78 31  5.0 0  0 30  1 31  0 22  5  0  0  2  0  0  1  1 31
43058 2005  4 3 77 30  3.8 0  0 23  7 30  1 10  9  2  0  1  0  0  7  0 30
43058 2005  5 3 76 31  3.6 0  0 28  3 31  2  6  6  3  5  1  1  4  3  0 31
43058 2005  6 3 83 30 14.9 0  9 17  4 30  4  2  0  4  1  8  1  4  4  2 30
43058 2005  7 3 86 31 23.2 0 18 12  0 30  0  2  3  1  0 15  2  5  0  3 31
43058 2005  8 3 87 31 23.7 0 20 11  0 31  0  0  3  3  0 15  3  7  0  0 31
43058 2005 10 3 84 31  5.9 0  0 26  5 31  0 10 12  3  0  1  0  0  5  0 31
43058 2005 11 3 73 28  5.7 0  0 28  0 28  0  9 16  2  0  1  0  0  0  0 28
43058 2005 12 3 75 30  5.0 0  0 30  0 30  0 13 16  1  0  0  0  0  0  0 30
43058 2006  1 3 71 31  5.4 0  0 30  1 31  1 12 15  2  0  0  0  0  1  0 31
43058 2006  2 3 73 28  5.2 0  0 28  0 28  2 11 13  2  0  0  0  0  0  0 28
43058 2006  3 3 80 31  5.4 0  0 30  1 31  0 15 14  1  0  0  0  0  1  0 31
43058 2006  4 3 85 30  4.8 0  0 28  2 30  2 13 10  2  0  0  0  0  2  1 30
43058 2006  5 3 81 30  5.8 0  1 27  2 30  1 13  5  4  1  1  1  2  2  0 30
43058 2006  6 3 87 29 10.8 0  4 25  0 29  0  2  7 13  0  5  0  1  0  1 29
43058 2006  7 3 89 30 31.2 0 29  1  0 30  0  0  0  0  0 29  1  0  0  0 30
43058 2006  8 3 87 31 26.8 0 26  5  0 31  0  0  0  0  0 29  0  1  0  1 31
43058 2006  9 3 89 30  8.0 0  5 23  2 30  2  3  7  9  1  2  1  3  2  0 30
43058 2006 10 3 82 31  4.7 0  1 23  7 31  0  7 12  2  1  0  0  2  7  0 31
43058 2006 11 3 75 30  4.0 0  0 23  7 30  0 13  6  3  0  0  1  0  7  0 30
43058 2006 12 3 76 31  6.4 0  0 31  0 31  0 15 14  2  0  0  0  0  0  0 31
43058 2007  1 3 75 30  6.0 0  0 30  0 30  1 17 10  2  0  0  0  0  0  0 30
43058 2007  2 3 78 27  7.0 0  0 27  0 27  0 11 12  4  0  0  0  0  0  0 27
43058 2007  4 3 83 29  5.9 0  0 28  1 29  1  9 11  5  1  1  0  0  1  0 29
43058 2007  5 3 76 29  4.4 0  0 29  0 29  0  1  6  5  6  1  0 10  0  0 29
43058 2007  6 3 84 30 11.9 0  5 25  0 30  0  2  3 14  0  6  1  3  0  1 30
43058 2007  7 3 87 30 22.2 0 18 12  0 30  0  1  3  3  1 20  1  0  0  1 30
43058 2007  8 3 88 31 21.8 0 19 12  0 31  0  0  4  4  0 21  1  0  0  1 31
43058 2007  9 3 89 30 13.5 0  8 22  0 30  0  3 10  7  0  8  0  1  0  1 30
43058 2007 10 3 81 31  5.2 0  0 30  1 31  0 16 11  2  1  0  0  0  1  0 31
43058 2007 11 3 76 30  6.2 0  0 30  0 30  0 19 10  1  0  0  0  0  0  0 30
43058 2007 12 3 74 31  6.0 0  0 31  0 31  1 20  8  2  0  0  0  0  0  0 31
43058 2008  1 3 78 31  5.8 0  0 31  0 31  0 23  7  1  0  0  0  0  0  0 31
43058 2008  2 3 77 29  5.6 0  0 29  0 29  0 20  8  1  0  0  0  0  0  0 29
43058 2008  3 3 82 30  6.0 0  0 30  0 30  0 21  8  1  0  0  0  0  0  0 30
43058 2008  4 3 81 30  6.4 0  1 28  1 30  0 14  9  5  0  0  0  1  1  0 30
43058 2008  5 3 76 31  7.9 0  1 30  0 31  1  4  9  5  0  3  1  7  0  1 31
43058 2008  6 3 84 28 24.4 0 19  8  0 27  0  0  0  5  4 16  2  0  0  1 28
43058 2008  7 3 90 31 24.6 0 22  9  0 31  0  0  2  1  0 21  1  1  0  5 31
43058 2008  8 3 93 31 12.5 0  6 24  1 31  0  3  4  1  0  5  3  3  1 11 31
43058 2008  9 3 90 30  9.0 0  3 27  0 30  0  5 14  3  1  2  0  1  0  4 30
43058 2008 11 3 76 30  4.7 0  0 28  2 30  0 17  8  3  0  0  0  0  2  0 30
43058 2008 12 3 77 29  6.7 0  0 29  0 29  0 12 16  1  0  0  0  0  0  0 29
43110 1988  1 3 68 30  6.0 0  0 25  5 30  0  1 18  6  0  0  0  0  5  0 30
43110 1988  2 3 73 29  5.3 0  0 24  5 29  3 10  5  4  0  0  0  2  5  0 29
43110 1988  3 3 77 30  6.2 0  0 27  3 30 10 11  2  1  1  0  0  2  3  0 30
43110 1988  4 3 77 30  4.6 0  0 22  8 30  2  3  4  7  3  0  0  3  8  0 30
43110 1988  5 3 75 31  6.3 0  0 28  3 31  4  2  0  0  1  3  0 18  3  0 31
43110 1988  6 3 87 30  6.4 0  1 27  2 30  0  1  3  8  5  6  2  3  2  0 30
43110 1988  7 3 91 31  5.8 0  0 20 11 31  0  0  1  3  0  2 13  1 11  0 31
43110 1988  8 3 93 31  4.7 0  0 23  8 31  0  3  2  2  1  0 15  0  8  0 31
43110 1988  9 3 91 29  3.3 0  0 20  9 29  2  0  3  8  1  0  6  0  9  0 29
43110 1988 10 3 73 31  3.1 0  0 21 10 31  1  6  5  5  2  0  0  2 10  0 31
43110 1988 11 3 54 30  4.4 0  0 27  3 30  0 11  9  5  1  0  0  1  3  0 30
43110 1988 12 3 56 31  4.5 0  0 25  6 31  0  6 14  5  0  0  0  0  6  0 31
43110 1989  1 3 66 31  2.4 0  0 15 16 31  0  2  8  3  0  0  1  1 16  0 31
43110 1989  2 3 50 28  2.2 0  0 11 17 28  5  1  5  0  0  0  0  0 17  0 28
43110 1989  3 3 68 31  2.7 0  0 19 12 31  5  3  4  2  1  1  0  3 12  0 31
43110 1989  4 3 73 30  2.8 0  0 15 15 30  6  4  0  3  0  0  2  0 15  0 30
43110 1989  5 3 72 31  4.1 0  0 19 12 31  1  0  1  0  1  2  6  7 12  1 31
43110 1989  6 3 90 30  4.7 0  0 21  9 30  0  1  0  4  4  4  8  0  9  0 30
43110 1989  7 3 91 31  6.7 0  2 20  9 31  0  2  3  2  1  3  7  4  9  0 31
43110 1989  8 3 89 31  7.8 0  0 29  2 31  1  0  1  1  0  1 16  9  2  0 31
43110 1989  9 3 89 30  3.1 0  0 21  9 30  2  1  2 10  2  0  1  2  9  1 30
43110 1989 10 3 79 31  2.5 0  0 17 14 31  2  0  0 11  2  1  0  1 14  0 31
43110 1989 11 3 52 30  5.2 0  0 28  2 30  0  3 13 11  0  0  0  0  2  1 30
43110 1989 12 3 53 31  5.6 0  0 30  1 31  1  0 17 12  0  0  0  0  1  0 31
43110 1990  1 3 48 31  4.2 0  0 29  2 31  0  3 20  6  0  0  0  0  2  0 31
43110 1990  2 3 61 28  4.1 0  0 24  4 28  1  5 13  4  0  0  0  0  4  1 28
43110 1990  3 3 67 31  4.6 0  0 29  2 31  6  9  2  9  0  1  0  1  2  1 31
43110 1990  4 3 73 30  4.4 0  0 27  3 30 11  7  1  1  4  0  0  3  3  0 30
43110 1990  5 3 81 31  3.6 0  0 24  7 31  4  2  0  8  4  0  4  2  7  0 31
43110 1990  6 3 88 30  6.5 0  0 28  2 30  2  0  1  6  4  4  8  3  2  0 30
43110 1990  7 3 88 31  9.0 0  1 30  0 31  0  0  0  0  1  2 24  4  0  0 31
43110 1990  8 3 90 31  8.1 0  1 28  2 31  0  1  0  0  0  2 20  6  2  0 31
43110 1990  9 3 91 30  3.3 0  0 19 11 30  0  0  2  9  1  0  4  3 11  0 30
43110 1990 10 3 73 31  5.1 0  0 27  4 31  1  0  7 14  3  1  0  0  4  1 31
43110 1990 11 3 65 30  5.4 0  0 26  4 30  0  3 12 10  0  1  0  0  4  0 30
43110 1990 12 3 58 31  8.9 0  2 27  2 31  0  1 15 13  0  0  0  0  2  0 31
43110 1991  1 3 64 31  5.8 0  0 28  3 31  0  4 15  8  0  0  0  1  3  0 31
43110 1991  2 3 65 28  4.5 0  0 25  3 28  2  7 10  6  0  0  0  0  3  0 28
43110 1991  3 3 74 31  4.3 0  0 27  4 31  6  8  2  9  2  0  0  0  4  0 31
43110 1991  4 3 75 30  4.6 0  0 26  4 30  5  4  2  7  4  1  0  3  4  0 30
43110 1991  5 3 73 31  5.2 0  0 26  5 31 12  7  1  1  1  1  1  2  5  0 31
43110 1991  6 3 87 30  4.5 0  0 21  9 30  2  3  0  4  0  1  3  8  9  0 30
43110 1991  7 3 90 31  8.5 0  4 23  4 31  0  1  0  3  0  2 17  4  4  0 31
43110 1991  8 3 90 31  6.2 0  0 23  8 31  1  0  0  0  0  2 14  6  8  0 31
43110 1991  9 3 87 30  1.6 0  0 15 15 30  2  3  2  4  2  0  0  2 15  0 30
43110 1991 10 3 74 31  1.9 0  0 13 18 31  3  4  3  3  0  0  0  0 18  0 31
43110 1991 11 3 66 30  4.1 0  0 27  3 30  0  1 15 10  1  0  0  0  3  0 30
43110 1991 12 3 57 31  6.7 0  0 30  1 31  1  4 13 11  1  0  0  0  1  0 31
43110 1992  1 3 52 31  4.2 0  1 20 10 31  0  3  9  9  0  0  0  0 10  0 31
43110 1992  2 3 63 29  3.1 0  0 17 12 29  4  6  5  2  0  0  0  0 12  0 29
43110 1992  3 3 72 31  3.1 0  0 22  9 31  5  1  5  8  2  1  0  0  9  0 31
43110 1992  4 3 71 30  4.5 0  0 22  8 30  8  4  0  2  2  2  0  4  8  0 30
43110 1992  5 3 73 31  3.9 0  0 22  9 31  2  5  1  3  2  1  4  4  9  0 31
43110 1992  6 3 83 30  5.9 0  0 28  2 30  6  3  1  2  1  1  4 10  2  0 30
43110 1992  7 3 89 31  6.9 0  0 31  0 31  0  0  1  8  1  3  9  9  0  0 31
43110 1992  8 3 89 31  5.6 0  0 28  3 31  1  2  1  6  1  0 13  3  3  0 30
43110 1992  9 3 86 30  3.4 0  0 25  5 30  1  8  1  3  1  1  7  3  5  0 30
43110 1992 10 3 81 31  3.6 0  0 27  4 31  2  5  7 10  2  0  1  0  4  0 31
43110 1992 11 3 59 30  5.5 0  0 29  1 30  1  1 17  9  0  1  0  0  1  0 30
43110 1992 12 3 50 31  7.0 0  1 30  0 31  0  0 20 11  0  0  0  0  0  0 31
43110 1993  1 3 62 31  4.0 0  0 27  4 31  0  5 10 12  0  0  0  0  4  0 31
43110 1993  2 3 59 28  5.5 0  0 28  0 28  1  5 15  5  1  0  0  1  0  0 28
43110 1993  3 3 66 31  4.0 0  0 27  4 31  5  5  5  9  2  0  1  0  4  0 31
43110 1993  4 3 75 30  5.0 0  0 28  2 30  8  7  2  5  3  0  0  3  2  0 30
43110 1993  5 3 75 31  4.4 0  0 26  5 31  7  1  1  3  4  2  2  6  5  0 31
43110 1993  6 3 85 30  5.2 0  0 27  3 30  4  1  2  4  1  6  4  5  3  0 30
43110 1993  7 3 89 31  6.2 0  0 29  2 31  0  0  2  2  2  5 15  3  2  0 31
43110 1993  8 3 89 31  5.0 0  0 29  2 31  0  3  1  2  1  3 15  4  2  0 31
43110 1993  9 3 91 30  3.4 0  0 25  5 30  3  1  4  5  3  2  4  3  5  0 30
43110 1993 10 3 83 31  3.0 0  0 25  6 31  3  1  8 11  2  0  0  0  6  0 31
43110 1993 11 3 55 30  6.4 0  1 26  3 30  0  4 12  7  3  1  0  0  3  0 30
43110 1993 12 3 50 31  5.4 0  0 31  0 31  0  2 18 10  1  0  0  0  0  0 31
43110 1994  1 3 61 31  4.3 0  0 31  0 31  1  4 14 10  1  0  1  0  0  0 31
43110 1994  2 3 59 28  3.9 0  0 26  2 28  1 12  6  5  1  0  0  1  2  0 28
43110 1994  3 3 78 31  2.9 0  0 23  8 31  0  3  2 11  4  1  0  2  8  0 31
43110 1994  4 3 71 30  4.8 0  0 28  2 30  7  5  2  3  1  0  1  9  2  0 30
43110 1994  5 3 73 31  4.0 0  0 28  3 31  9  3  2  1  4  1  3  5  3  0 31
43110 1994  6 3 87 30  8.1 0  0 30  0 30  2  1  0  5  3  7 10  2  0  0 30
43110 1994  7 3 89 31  7.8 0  1 29  1 31  0  0  0  0  0  7 20  3  1  0 31
43110 1994  8 3 87 31  6.3 0  0 31  0 31  1  0  0  0  1  4 20  5  0  0 31
43110 1994  9 3 86 30  4.6 0  0 28  2 30  1  1  2  9  4  4  6  1  2  0 30
43110 1994 10 3 79 31  3.0 0  0 28  3 31  0  1  9 14  3  1  0  0  3  0 31
43110 1994 11 3 56 30  6.5 0  1 27  2 30  0  1 17  9  1  0  0  0  2  0 30
43110 1994 12 3 54 31  5.8 0  0 27  4 31  0  3 12 12  0  0  0  0  4  0 31
43110 1995  1 3 58 31  5.1 0  0 30  1 31  2  3 19  6  0  0  0  0  1  0 31
43110 1995  2 3 68 28  3.3 0  0 22  6 28  4  2  7  8  0  0  0  1  6  0 28
43110 1995  3 3 64 31  4.1 0  0 26  5 31  5 10  3  3  1  0  0  4  5  0 31
43110 1995  4 3 75 30  4.9 0  0 29  1 30  8  5  2  7  2  0  1  4  1  0 30
43110 1995  5 3 70 31  5.6 0  0 31  0 31  1  5  2  3  1  3  9  7  0  0 31
43110 1995  6 3 83 30  4.1 0  0 26  4 30  0  0  1  5  5  3  4  8  4  0 30
43110 1995  7 3 91 31  6.1 0  0 28  3 31  1  0  0  5  3  5 12  2  3  0 31
43110 1995  8 3 87 31  5.2 0  1 27  3 31  2  3  2  5  2  1 11  2  3  0 31
43110 1995  9 3 89 30  4.2 0  0 27  3 30  5  2  1  8  4  2  4  1  3  0 30
43110 1995 10 3 78 31  4.4 0  0 28  3 31  3  3 10  9  2  0  0  1  3  0 31
43110 1995 11 3 61 30  6.2 0  0 30  0 30  0  1 13 15  1  0  0  0  0  0 30
