INDEX YEAR MN HR RH NO1 MWS W1 W2 W3 W4 NO2 N NE E SE S SW W NW CA VA NO3
43001 2000  5 12 71.00000 31 10.200000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 1 0 25  3  0  0  2 31
43001 2000  6 12 79.00000 30 13.800000 0.00000000  6.0000000 23.00000  1.0000000 30  1  0  0 0 2 22  2  1  1  1 30
43001 2000  7 12 86.00000 31 19.200000 0.00000000 17.0000000 14.00000  0.0000000 31  0  0  0 0 0 26  5  0  0  0 31
43001 2000  8 12 80.00000 31 12.500000 0.00000000  7.0000000 22.00000  2.0000000 31  0  0  0 1 1 18  8  0  2  1 31
43001 2001  1 12 67.00000 31  4.700000 0.00000000  0.0000000 26.00000  5.0000000 31  3  1  0 0 0  0  4 17  5  1 31
43001 2001  2 12 67.00000 28  3.700000 0.00000000  0.0000000 24.00000  4.0000000 28  0  1  0 0 0  0  4 17  4  2 28
43001 2001  3 12 61.00000 31  7.500000 0.00000000  0.0000000 29.00000  1.0000000 30  0  0  0 0 0  8 16  5  1  0 30
43001 2001  4 12 64.00000 30  6.700000 0.00000000  0.0000000 29.00000  1.0000000 30  0  0  0 0 0  8 15  6  1  0 30
43001 2001  5 12 67.00000 31 10.500000 0.00000000  4.0000000 26.00000  1.0000000 31  0  0  0 1 2 20  3  1  1  0 28
43001 2001  6 12 77.00000 30 11.300000 0.00000000  2.0000000 26.00000  2.0000000 30  0  0  0 1 3 21  2  0  2  0 29
43001 2001  7 12 84.00000 31  9.800000 0.00000000  3.0000000 26.00000  2.0000000 31  0  0  0 0 3 24  2  0  2  0 31
43001 2001  8 12 83.00000 31  8.100000 0.00000000  1.0000000 25.00000  5.0000000 31  0  0  0 0 1 19  5  1  5  0 31
43001 2001  9 12 76.00000 30  5.200000 0.00000000  0.0000000 25.00000  5.0000000 30  0  0  0 1 1  9 10  4  5  0 30
43001 2001 10 12 71.00000 30  4.800000 0.00000000  0.0000000 23.00000  7.0000000 30  1  1  0 0 0  6  6  9  7  0 30
43001 2001 11 12 63.00000 30  5.700000 0.00000000  0.0000000 27.00000  3.0000000 30  6  0  0 0 0  2  4 12  3  3 30
43001 2001 12 12 66.00000 31  6.000000 0.00000000  0.0000000 31.00000  0.0000000 31  6  0  1 0 0  0  2 21  0  1 31
43001 2002  1 12 61.00000 31  6.700000 0.00000000  0.0000000 30.00000  1.0000000 31  6  0  0 0 0  0  7 17  1  0 31
43001 2002  2 12 63.00000 28  7.100000 0.00000000  0.0000000 27.00000  1.0000000 28  1  0  0 0 0  1  3 22  1  0 28
43001 2002  3 12 62.00000 31  6.000000 0.00000000  0.0000000 30.00000  1.0000000 31  3  0  1 0 0  4  9 13  1  0 31
43001 2002  4 12 60.00000 30  9.000000 0.00000000  0.0000000 30.00000  0.0000000 30  0  0  0 0 0  7 11 12  0  0 30
43001 2002  5 12 67.00000 31 17.600000 0.00000000 11.0000000 20.00000  0.0000000 31  0  0  0 0 0 20 10  1  0  0 31
43001 2002  6 12 77.00000 30 16.000000 0.00000000  8.0000000 22.00000  0.0000000 30  0  0  1 3 2 16  7  1  0  0 30
43001 2002  7 12 77.00000 31 20.500000 0.00000000 20.0000000 11.00000  0.0000000 31  0  0  0 0 0 24  7  0  0  0 31
43001 2002  8 12 83.00000 31 16.900000 0.00000000 13.0000000 17.00000  1.0000000 31  0  0  0 0 0 17 12  1  1  0 31
43001 2002  9 12 72.00000 29 10.600000 0.00000000  0.0000000 27.00000  2.0000000 29  0  0  0 1 0  5 17  4  2  0 29
43001 2002 10 12 69.00000 31  6.900000 0.00000000  0.0000000 27.00000  4.0000000 31  1  0  1 0 0  3  3 19  4  0 31
43001 2002 11 12 66.00000 30  4.900000 0.00000000  0.0000000 23.00000  7.0000000 30  6  0  0 0 0  0  0 17  7  0 30
43001 2002 12 12 67.00000 31  4.300000 0.00000000  0.0000000 25.00000  6.0000000 31  7  0  0 0 0  1  1 16  6  0 31
43001 2003  1 12 71.00000 31  4.600000 0.00000000  0.0000000 24.00000  7.0000000 31  5  0  0 0 0  0  1 18  7  0 31
43001 2003  2 12 67.00000 28  8.300000 0.00000000  0.0000000 28.00000  0.0000000 28  2  0  0 0 0  1  6 19  0  0 28
43001 2003  3 12 59.00000 31  9.200000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0  0 0 0  1 10 17  0  0 31
43001 2003  4 12 63.00000 30 12.800000 0.00000000  2.0000000 28.00000  0.0000000 30  0  0  0 0 1  5 20  4  0  0 30
43001 2003  5 12 68.00000 31 14.500000 0.00000000  2.0000000 29.00000  0.0000000 31  0  0  0 0 0 19 10  2  0  0 31
43001 2003  6 12 78.00000 30 15.900000 0.00000000  8.0000000 22.00000  0.0000000 30  0  0  1 1 4 20  3  0  0  1 30
43001 2003  7 12 84.00000 31 14.900000 0.00000000 10.0000000 20.00000  1.0000000 31  0  0  0 1 7 19  2  0  1  1 31
43001 2003  8 12 84.00000 31 16.100000 0.00000000 12.0000000 17.00000  2.0000000 31  0  0  0 0 1 16 12  0  2  0 31
43001 2003  9 12 80.00000 30 10.400000 0.00000000  2.0000000 23.00000  5.0000000 30  0  0  0 0 1  9 14  1  5  0 30
43001 2003 10 12 65.00000 31  4.000000 0.00000000  0.0000000 19.00000 12.0000000 31  2  0  1 0 0  2  3  6 12  5 31
43001 2003 11 12 67.00000 30  4.300000 0.00000000  0.0000000 18.00000 12.0000000 30  1  0  0 0 0  0  1 16 12  0 30
43001 2003 12 12 65.00000 31  2.600000 0.00000000  0.0000000 15.00000 16.0000000 31  5  0  0 0 0  0  2  8 16  0 31
43001 2004  1 12 68.00000 31  5.700000 0.00000000  1.0000000 24.00000  6.0000000 31  6  0  0 0 0  1  2 16  6  0 31
43001 2004  2 12 67.00000 29  7.600000 0.00000000  0.0000000 27.00000  2.0000000 29  6  0  0 0 0  0  3 17  2  1 29
43001 2004  3 12 59.00000 31  8.400000 0.00000000  1.0000000 26.00000  4.0000000 31  2  0  0 0 0  2  7 16  4  0 31
43001 2004  4 12 66.00000 30 13.800000 0.00000000  1.0000000 29.00000  0.0000000 30  0  0  0 0 0 10 17  3  0  0 30
43001 2004  5 12 66.00000 31 13.300000 0.00000000  5.0000000 24.00000  2.0000000 31  1  0  0 0 0 10 13  5  2  0 31
43001 2004  6 12 75.00000 30 13.600000 0.00000000  6.0000000 22.00000  2.0000000 30  0  0  0 1 4 17  6  0  2  0 30
43001 2004  7 12 82.00000 31 14.300000 0.00000000 10.0000000 20.00000  1.0000000 31  0  0  0 0 2 20  7  1  1  0 31
43001 2004  8 12 85.00000 31 20.100000 0.00000000 19.0000000 11.00000  1.0000000 31  0  0  0 0 0 15 15  0  1  0 31
43001 2004  9 12 75.00000 30  8.000000 0.00000000  1.0000000 23.00000  6.0000000 30  1  0  0 1 0  4 12  6  6  0 30
43001 2004 10 12 64.00000 31  4.500000 0.00000000  0.0000000 23.00000  8.0000000 31  4  0  0 0 0  8  2  9  8  0 31
43001 2004 11 12 66.00000 30  2.900000 0.00000000  0.0000000 16.00000 14.0000000 30  6  0  0 0 0  0  2  8 14  0 30
43001 2004 12 12 70.00000 31  2.600000 0.00000000  0.0000000 12.00000 19.0000000 31  3  0  0 0 0  0  0  9 19  0 31
43001 2005  1 12 62.00000 31  3.400000 0.00000000  0.0000000 14.00000 17.0000000 31  6  0  0 0 0  0  0  8 17  0 31
43001 2005  2 12 66.00000 28  6.000000 0.00000000  0.0000000 23.00000  5.0000000 28  2  0  0 0 0  1  3 17  5  0 28
43001 2005  3 12 63.00000 31  9.200000 0.00000000  1.0000000 25.00000  5.0000000 31  0  0  0 0 0  2 10 14  5  0 31
43001 2005  4 12 60.00000 30 11.200000 0.00000000  4.0000000 23.00000  3.0000000 30  2  0  0 0 0  6 10  8  3  1 30
43001 2005  5 12 68.00000 31 14.500000 0.00000000  3.0000000 28.00000  0.0000000 31  0  0  0 0 0  9 20  2  0  0 31
43001 2005  6 12 78.00000 30 15.400000 0.00000000  8.0000000 18.00000  4.0000000 30  0  0  0 1 0 13 12  0  4  0 30
43001 2005  7 12 83.00000 31 18.500000 0.00000000 14.0000000 16.00000  1.0000000 31  0  0  0 0 0 13 16  1  1  0 31
43001 2005  8 12 80.00000 31 13.600000 0.00000000  5.0000000 23.00000  3.0000000 31  0  0  0 0 0 12 13  3  3  0 31
43001 2005 10 12 69.00000 31  2.000000 0.00000000  0.0000000 12.00000 19.0000000 31  2  0  0 0 0  0  2  8 19  0 31
43001 2005 11 12 63.00000 30  2.800000 0.00000000  0.0000000 12.00000 18.0000000 30  4  0  0 0 0  0  0  8 18  0 30
43001 2006  1 12 67.00000 31  5.300000 0.00000000  0.0000000 23.00000  8.0000000 31  7  0  0 0 0  0  1 15  8  0 31
43001 2006  2 12 61.00000 28  6.200000 0.00000000  0.0000000 22.00000  6.0000000 28  3  0  0 0 0  0  1 16  6  2 28
43001 2006  3 12 60.00000 30 11.000000 0.00000000  1.0000000 28.00000  1.0000000 30  2  0  0 1 0  1  7 18  1  0 30
43001 2006  4 12 62.00000 29 13.700000 0.00000000  4.0000000 25.00000  0.0000000 29  0  0  0 0 0  2 19  8  0  0 29
43001 2006  5 12 67.00000 31 14.300000 0.00000000  2.0000000 29.00000  0.0000000 31  0  0  0 0 0 11 18  2  0  0 31
43001 2006  6 12 74.00000 30 12.600000 0.00000000  3.0000000 26.00000  1.0000000 30  0  0  1 0 2  8 15  2  1  1 30
43001 2006  7 12 83.00000 31 21.300000 0.00000000 17.0000000 13.00000  1.0000000 31  0  0  0 0 1 20  9  0  1  0 31
43001 2006  8 12 87.00000 31 21.200000 0.00000000 19.0000000 12.00000  0.0000000 31  0  0  0 0 0 17 13  1  0  0 31
43001 2006  9 12 80.00000 29  8.800000 0.00000000  0.0000000 27.00000  2.0000000 29  1  0  1 3 1  7  8  6  2  0 29
43001 2006 10 12 69.00000 30  7.800000 0.00000000  1.0000000 27.00000  2.0000000 30  2  1  0 0 0  1  4 20  2  0 30
43001 2006 11 12 64.00000 30  4.800000 0.00000000  0.0000000 26.00000  4.0000000 30  4  1  1 0 0  0  0 20  4  0 30
43001 2006 12 12 69.00000 30  4.200000 0.00000000  0.0000000 24.00000  6.0000000 30  3  0  0 0 0  0  0 17  6  4 30
43001 2007  1 12 66.00000 29  4.700000 0.00000000  0.0000000 24.00000  5.0000000 29 10  1  0 0 0  0  0 13  5  0 29
43001 2007  2 12 62.00000 27  9.000000 0.00000000  0.0000000 27.00000  0.0000000 27  1  0  0 0 0  2  8 16  0  0 27
43001 2007  3 12 62.00000 31  9.100000 0.00000000  1.0000000 29.00000  1.0000000 31  4  1  0 0 0  2  5 18  1  0 31
43001 2007  4 12 64.00000 30 12.200000 0.00000000  1.0000000 27.00000  2.0000000 30  1  0  0 0 0  3 15  9  2  0 30
43001 2007  5 12 66.00000 31 14.800000 0.00000000  3.0000000 28.00000  0.0000000 31  0  0  0 0 1 11 17  2  0  0 31
43001 2007  6 12 76.00000 30 13.000000 0.00000000  4.0000000 25.00000  1.0000000 30  0  0  0 0 3 14  9  1  1  2 30
43001 2007  7 12 81.00000 31 15.300000 0.00000000  8.0000000 23.00000  0.0000000 31  0  0  0 0 1 20  7  2  0  1 31
43001 2007  8 12 84.00000 30 15.600000 0.00000000 10.0000000 19.00000  1.0000000 30  0  0  0 0 0 17 11  1  1  0 30
43001 2007  9 12 79.00000 28 10.100000 0.00000000  1.0000000 26.00000  1.0000000 28  1  0  0 1 0  9  9  5  1  1 27
43001 2007 10 12 64.00000 31  7.800000 0.00000000  0.0000000 27.00000  4.0000000 31  5  1  0 0 1  0  2 15  4  3 31
43001 2007 11 12 65.00000 30  4.900000 0.00000000  0.0000000 25.00000  5.0000000 30  4  0  1 0 0  0  5 11  5  4 30
43001 2007 12 12 64.00000 29  4.600000 0.00000000  0.0000000 23.00000  6.0000000 29 14  1  0 0 0  0  0  6  6  2 29
43001 2008  1 12 65.00000 31  3.600000 0.00000000  0.0000000 20.00000 11.0000000 31  6  0  1 0 0  0  1 11 11  1 31
43001 2008  2 12 60.00000 29  6.700000 0.00000000  0.0000000 26.00000  3.0000000 29  5  0  0 1 0  0  3 17  3  0 29
43001 2008  3 12 65.00000 31 10.400000 0.00000000  3.0000000 28.00000  0.0000000 31  2  0  0 0 0  1 13 15  0  0 31
43001 2008  4 12 64.00000 30 10.500000 0.00000000  2.0000000 26.00000  2.0000000 30  2  0  0 0 0  3 17  5  2  1 30
43001 2008  5 12 68.00000 29 14.900000 0.00000000  1.0000000 28.00000  0.0000000 29  0  0  0 0 0 11 18  0  0  0 29
43001 2008  6 12 81.00000 30 12.500000 0.00000000  3.0000000 27.00000  0.0000000 30  0  0  0 5 5 17  3  0  0  0 30
43001 2008  7 12 86.00000 31 15.000000 0.00000000  9.0000000 22.00000  0.0000000 31  0  0  0 0 1 20 10  0  0  0 31
43001 2008  8 12 82.00000 31 17.300000 0.00000000 12.0000000 19.00000  0.0000000 31  0  0  0 0 0 13 17  1  0  0 31
43001 2008  9 12 81.00000 30 10.300000 0.00000000  3.0000000 23.00000  4.0000000 30  0  0  0 1 1  5 13  6  4  0 30
43001 2008 10 12 67.00000 28  5.100000 0.00000000  0.0000000 24.00000  4.0000000 28  6  1  0 0 0  0  3 13  4  1 28
43001 2008 11 12 69.00000 30  3.800000 0.00000000  0.0000000 21.00000  9.0000000 30  9  1  0 0 0  0  2  7  9  2 30
43001 2008 12 12 70.00000 29  2.900000 0.00000000  0.0000000 19.00000 10.0000000 29  9  2  0 0 0  0  1  6 10  1 29
43058 1989  1 12 62.00000 31 13.900000 0.00000000  3.0000000 28.00000  0.0000000 31  3  0  0 0 0  1  2 25  0  0 31
43058 1989  2 12 59.00000 28 13.500000 0.00000000  3.0000000 25.00000  0.0000000 28  7  0  0 0 0  0  0 21  0  0 28
43058 1989  3 12 67.00000 31 14.900000 0.00000000  4.0000000 27.00000  0.0000000 31  4  0  0 0 0  1  5 21  0  0 31
43058 1989  4 12 67.00000 30 14.100000 0.00000000  2.0000000 28.00000  0.0000000 30  2  0  0 0 0  4  5 18  0  1 30
43058 1989  5 12 69.00000 31 18.000000 0.00000000 13.0000000 18.00000  0.0000000 31  1  0  0 0 0  5  7 17  0  1 31
43058 1989  6 12 80.00000 30 22.800000 0.00000000 18.0000000 12.00000  0.0000000 30  0  0  0 0 2 17  4  3  0  4 30
43058 1989  7 12 84.00000 31 18.000000 0.00000000 13.0000000 18.00000  0.0000000 31  0  0  0 1 0  9  5  8  0  8 31
43058 1989  8 12 85.00000 31 15.300000 0.00000000  8.0000000 22.00000  1.0000000 31  0  0  0 0 0  6  9  8  1  7 31
43058 1989  9 12 79.00000 30  8.100000 0.00000000  1.0000000 27.00000  2.0000000 30  3  0  0 1 1  6  4 10  2  3 30
43058 1989 10 12 75.00000 31  7.400000 0.00000000  0.0000000 29.00000  2.0000000 31  2  1  1 0 1  3  1 20  2  0 31
43058 1989 11 12 66.00000 30  7.600000 0.00000000  0.0000000 29.00000  1.0000000 30  6  0  0 0 0  0  2 21  1  0 30
43058 1989 12 12 61.00000 31  8.300000 0.00000000  0.0000000 30.00000  1.0000000 31  3  0  0 0 0  0  1 26  1  0 31
43058 1990  1 12 65.00000 31  9.200000 0.00000000  0.0000000 31.00000  0.0000000 31  5  0  0 0 0  0  0 26  0  0 31
43058 1990  2 12 62.00000 28 12.900000 0.00000000  3.0000000 24.00000  1.0000000 28  2  0  0 0 1  0  2 21  1  1 28
43058 1990  3 12 61.00000 31 15.100000 0.00000000  9.0000000 22.00000  0.0000000 31  2  0  0 0 0  2  3 23  0  1 31
43058 1990  4 12 72.00000 30 18.500000 0.00000000 13.0000000 17.00000  0.0000000 30  3  0  0 0 0  3  5 19  0  0 30
43058 1990  5 12 74.00000 31 16.000000 0.00000000 14.0000000 17.00000  0.0000000 31  1  0  0 0 2  4  4 10  0 10 31
43058 1990  6 12 78.00000 30 16.300000 0.00000000 14.0000000 16.00000  0.0000000 30  0  1  0 0 3  5  6  4  0 11 30
43058 1990  7 12 84.00000 31 19.000000 0.00000000 16.0000000 15.00000  0.0000000 31  0  0  1 1 1  9  6  1  0 12 31
43058 1990  8 12 87.00000 31 20.100000 0.00000000 14.0000000 17.00000  0.0000000 31  0  0  0 0 2  6  8  7  0  8 31
43058 1990  9 12 79.00000 30 18.000000 0.00000000 11.0000000 19.00000  0.0000000 30  1  0  0 0 0 12  9  8  0  0 30
43058 1990 10 12 73.00000 31 11.200000 0.00000000  4.0000000 25.00000  2.0000000 31  4  0  0 1 1  2  2 19  2  0 31
43058 1990 11 12 65.00000 30  8.500000 0.00000000  0.0000000 28.00000  2.0000000 30  1  0  1 0 0  1  2 23  2  0 30
43058 1990 12 12 61.00000 31  9.200000 0.00000000  0.0000000 29.00000  2.0000000 31  4  0  0 0 0  0  3 22  2  0 31
43058 1991  1 12 59.00000 31 11.900000 0.00000000  1.0000000 30.00000  0.0000000 31  4  0  0 0 0  1  2 24  0  0 31
43058 1991  2 12 63.00000 28 14.300000 0.00000000  6.0000000 22.00000  0.0000000 28  2  0  0 0 0  0  0 26  0  0 28
43058 1991  3 12 68.00000 31 14.900000 0.00000000  6.0000000 25.00000  0.0000000 31  2  0  0 0 0  2  2 22  0  3 31
43058 1991  4 12 69.00000 30 17.600000 0.00000000 11.0000000 19.00000  0.0000000 30  1  0  0 0 0  3  1 23  0  2 30
43058 1991  5 12 74.00000 31 19.200000 0.00000000 17.0000000 14.00000  0.0000000 31  1  0  0 0 0  1  3 22  0  4 31
43058 1991  6 12 81.00000 30 20.900000 0.00000000 16.0000000 14.00000  0.0000000 30  0  0  0 1 2  4  4 16  0  3 30
43058 1991  7 12 86.00000 31 20.700000 0.00000000 16.0000000 15.00000  0.0000000 31  0  0  0 0 1 12  5  5  0  8 31
43058 1991  8 12 84.00000 31 17.200000 0.00000000 14.0000000 17.00000  0.0000000 31  0  0  0 0 0  8  6  7  0 10 31
43058 1991  9 12 75.00000 30 12.900000 0.00000000  2.0000000 27.00000  1.0000000 30  3  0  0 0 0  1  1 19  1  5 30
43058 1991 10 12 68.00000 31 11.900000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0  0 0 0  1  1 26  0  0 31
43058 1991 11 12 69.00000 30 10.400000 0.00000000  1.0000000 28.00000  1.0000000 30  4  1  0 0 0  2  1 21  1  0 30
43058 1991 12 12 66.00000 31  9.900000 0.00000000  0.0000000 31.00000  0.0000000 31  6  1  3 1 0  0  0 20  0  0 31
43058 1992  1 12 65.00000 31 10.300000 0.00000000  0.0000000 31.00000  0.0000000 31  9  0  0 0 0  0  0 19  0  3 31
43058 1992  2 12 67.00000 29 14.500000 0.00000000  3.0000000 26.00000  0.0000000 29  9  0  0 0 0  0  0 20  0  0 29
43058 1992  3 12 69.00000 31 14.300000 0.00000000  4.0000000 27.00000  0.0000000 31  3  0  0 0 0  1  0 27  0  0 31
43058 1992  4 12 69.00000 30 15.200000 0.00000000  4.0000000 26.00000  0.0000000 30  3  0  0 0 0  0  0 27  0  0 30
43058 1992  5 12 71.00000 31 15.000000 0.00000000  3.0000000 28.00000  0.0000000 31  1  0  0 0 0  6  3 19  0  2 31
43058 1992  6 12 76.00000 30 18.800000 0.00000000 15.0000000 15.00000  0.0000000 30  0  0  0 2 0  7  4 15  0  2 30
43058 1992  7 12 83.00000 31 17.000000 0.00000000 14.0000000 16.00000  1.0000000 31  0  0  0 1 2 11  4  4  1  8 31
43058 1992  8 12 86.00000 31 11.800000 0.00000000  5.0000000 26.00000  0.0000000 31  0  1  0 1 1  8  3  6  0 11 31
43058 1992  9 12 78.00000 30 16.000000 0.00000000  9.0000000 21.00000  0.0000000 30  1  1  0 1 0  4  5 14  0  4 30
43058 1992 10 12 73.00000 31 12.700000 0.00000000  1.0000000 30.00000  0.0000000 31  5  1  0 0 0  1  2 21  0  1 31
43058 1992 11 12 65.00000 30 11.200000 0.00000000  0.0000000 30.00000  0.0000000 30  9  1  0 0 0  0  0 20  0  0 30
43058 1992 12 12 61.00000 31  9.200000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  0 0 0  0  1 26  0  2 31
43058 1993  1 12 61.00000 31 11.800000 0.00000000  0.0000000 31.00000  0.0000000 31  9  0  0 0 0  0  0 22  0  0 31
43058 1993  2 12 60.00000 28 12.200000 0.00000000  1.0000000 27.00000  0.0000000 28  4  0  0 0 0  1  0 22  0  1 28
43058 1993  3 12 62.00000 31 13.700000 0.00000000  0.0000000 31.00000  0.0000000 31  4  0  0 0 0  1  2 23  0  1 31
43058 1993  4 12 74.00000 30 15.100000 0.00000000  6.0000000 24.00000  0.0000000 30  2  0  0 0 0  1  2 23  0  2 30
43058 1993  5 12 78.00000 31 16.500000 0.00000000 10.0000000 21.00000  0.0000000 31  0  0  0 0 0  6  2 20  0  3 31
43058 1993  6 12 89.00000 30 22.800000 0.00000000 21.0000000  8.00000  1.0000000 30  1  0  0 0 1 16  0 10  1  1 30
43058 1993  7 12 85.00000 31 18.000000 0.00000000 12.0000000 19.00000  0.0000000 31  0  0  0 1 0 12  3  5  0 10 31
43058 1993  8 12 82.00000 31 15.700000 0.00000000 11.0000000 19.00000  1.0000000 31  1  0  0 1 0  5  5  7  1 11 31
43058 1993  9 12 83.00000 30 15.700000 0.00000000  8.0000000 22.00000  0.0000000 30  1  2  0 1 1  4  1 17  0  3 30
43058 1993 10 12 75.00000 31  9.100000 0.00000000  0.0000000 28.00000  3.0000000 31  4  2  1 0 0  1  1 16  3  3 31
43058 1993 11 12 63.00000 30  9.100000 0.00000000  1.0000000 28.00000  1.0000000 30  5  3  0 1 0  0  0 19  1  1 30
43058 1993 12 12 62.00000 31  8.700000 0.00000000  0.0000000 31.00000  0.0000000 31  6  0  1 0 0  1  0 23  0  0 31
43058 1994  1 12 61.00000 31 10.000000 0.00000000  1.0000000 30.00000  0.0000000 31  7  2  0 0 0  1  0 21  0  0 31
43058 1994  2 12 60.00000 28 13.800000 0.00000000  5.0000000 23.00000  0.0000000 28 10  0  0 0 0  0  0 18  0  0 28
43058 1994  3 12 72.00000 31 14.500000 0.00000000  4.0000000 27.00000  0.0000000 31  6  0  0 0 0  2  1 22  0  0 31
43058 1994  4 12 68.00000 30 16.600000 0.00000000  7.0000000 23.00000  0.0000000 30  1  0  0 0 0  1  0 28  0  0 30
43058 1994  5 12 71.00000 31 14.600000 0.00000000  5.0000000 26.00000  0.0000000 31  2  0  0 0 0  2  1 21  0  5 31
43058 1994  6 12 82.00000 30 16.400000 0.00000000 13.0000000 17.00000  0.0000000 30  0  1  0 0 5  9  2  4  0  9 30
43058 1994  7 12 86.00000 31 26.300000 2.00000000 15.0000000 14.00000  0.0000000 31  1  1  0 0 0 24  4  1  0  0 31
43058 1994  8 12 84.00000 31 20.200000 0.00000000 16.0000000 15.00000  0.0000000 31  0  0  0 0 0 23  7  0  0  1 31
43058 1994  9 12 78.00000 30 15.100000 0.00000000  7.0000000 23.00000  0.0000000 30  2  0  0 1 1 12  2  9  0  3 30
43058 1994 10 12 68.00000 31 10.200000 0.00000000  1.0000000 28.00000  2.0000000 31  4  0  1 1 1  3  1 18  2  0 31
43058 1994 11 12 59.00000 30  7.700000 0.00000000  0.0000000 30.00000  0.0000000 30  8  1  0 1 0  3  1 13  0  3 30
43058 1994 12 12 61.00000 31  7.200000 0.00000000  0.0000000 30.00000  1.0000000 31  6  0  2 1 0  0  0 21  1  0 31
43058 1995  1 12 61.00000 31 10.700000 0.00000000  0.0000000 31.00000  0.0000000 31 10  1  2 1 0  0  0 17  0  0 31
43058 1995  2 12 65.00000 28 13.200000 0.00000000  2.0000000 26.00000  0.0000000 28  5  0  0 0 0  0  0 23  0  0 28
43058 1995  3 12 64.00000 31 17.100000 0.00000000 11.0000000 20.00000  0.0000000 31  9  0  0 0 0  0  1 21  0  0 31
43058 1995  4 12 70.00000 30 16.400000 0.00000000 11.0000000 19.00000  0.0000000 30  5  0  0 0 0  0  1 23  0  1 30
43058 1995  5 12 74.00000 31 15.300000 0.00000000  8.0000000 23.00000  0.0000000 31  1  0  0 0 0  5  0 18  0  7 31
43058 1995  6 12 78.00000 30 14.400000 0.00000000  9.0000000 21.00000  0.0000000 30  0  0  0 0 2 12  4  6  0  6 30
43058 1995  7 12 84.00000 31 19.000000 0.00000000 15.0000000 16.00000  0.0000000 31  1  0  0 0 1 19  3  5  0  2 31
43058 1995  8 12 79.00000 31 10.600000 0.00000000  3.0000000 28.00000  0.0000000 31  1  0  0 0 0  3  1 13  0 13 31
43058 1995  9 12 79.00000 30 10.900000 0.00000000  1.0000000 29.00000  0.0000000 30  3  1  0 0 0  5  1 15  0  5 30
43058 1995 10 12 75.00000 31 10.600000 0.00000000  2.0000000 28.00000  1.0000000 31  4  1  3 1 0  6  1 13  1  1 31
43058 1995 11 12 64.00000 30  8.800000 0.00000000  0.0000000 30.00000  0.0000000 30  5  0  0 1 0  0  0 24  0  0 30
43058 1995 12 12 67.00000 31  9.500000 0.00000000  0.0000000 31.00000  0.0000000 31 11  1  0 0 0  0  0 17  0  2 31
43058 1996  1 12 65.00000 31 12.200000 0.00000000  3.0000000 28.00000  0.0000000 31  7  0  0 0 0  1  0 22  0  1 31
43058 1996  2 12 62.00000 29 13.500000 0.00000000  4.0000000 24.00000  1.0000000 29  7  0  0 0 0  0  0 19  1  2 29
43058 1996  3 12 70.00000 31 20.700000 0.00000000 17.0000000 14.00000  0.0000000 31  9  0  1 0 0  2  1 18  0  0 31
43058 1996  4 12 69.00000 30 19.400000 0.00000000 19.0000000 11.00000  0.0000000 30  4  0  0 0 0  0  0 24  0  2 30
43058 1996  5 12 75.00000 31 20.500000 0.00000000 18.0000000 13.00000  0.0000000 31  1  0  0 0 0  2  1 23  0  4 31
43058 1996  6 12 80.00000 30 28.600000 1.00000000 22.0000000  7.00000  0.0000000 30  0  0  0 0 4 15  2  8  0  1 30
43058 1996  7 12 85.00000 31 17.400000 0.00000000 13.0000000 18.00000  0.0000000 31  0  0  0 1 0  9  4  4  0 13 31
43058 1996  8 12 83.00000 31 11.600000 0.00000000  5.0000000 25.00000  1.0000000 31  1  0  0 0 0  3  1 13  1 12 31
43058 1996  9 12 79.00000 30  9.700000 0.00000000  0.0000000 28.00000  2.0000000 30  3  1  0 2 0  3  2 16  2  1 30
43058 1996 10 12 73.00000 31 12.900000 0.00000000  5.0000000 26.00000  0.0000000 31  4  1  0 2 3  3  1 16  0  1 31
43058 1996 11 12 65.00000 30  9.600000 0.00000000  0.0000000 30.00000  0.0000000 30  5  0  0 0 0  2  0 23  0  0 30
43058 1996 12 12 61.00000 31  9.200000 0.00000000  0.0000000 30.00000  1.0000000 31  4  1  0 0 0  0  1 23  1  1 31
43058 1997  1 12 60.00000 31 12.500000 0.00000000  1.0000000 30.00000  0.0000000 31  9  0  0 0 0  3  2 17  0  0 31
43058 1997  2 12 63.00000 28 15.600000 0.00000000  3.0000000 25.00000  0.0000000 28  5  0  0 0 0  0  0 23  0  0 28
43058 1997  3 12 64.00000 31 14.400000 0.00000000  4.0000000 27.00000  0.0000000 31  3  0  0 0 0  3  0 25  0  0 31
43058 1997  4 12 68.00000 30 16.800000 0.00000000  7.0000000 23.00000  0.0000000 30  2  0  0 0 0  0  0 27  0  1 30
43058 1997  5 12 68.00000 31 13.700000 0.00000000  5.0000000 25.00000  1.0000000 31  1  0  0 0 0  2  1 23  1  3 31
43058 1997  6 12 82.00000 30 20.300000 0.00000000 13.0000000 16.00000  0.0000000 29  0  0  0 1 2 14  1 10  0  1 29
43058 1997  7 12 81.00000 31 19.600000 0.00000000 16.0000000 15.00000  0.0000000 31  0  0  0 2 1 13  4  4  0  7 31
43058 1997  8 12 81.00000 31 16.000000 1.00000000  6.0000000 24.00000  0.0000000 31  0  0  0 0 0 10  5  2  0 14 31
